funcid,dim,milestone,error
5,10,40,2.186794e+01
5,10,50,2.186794e+01
5,10,60,2.186794e+01
5,10,70,2.186794e+01
5,10,80,2.186794e+01
5,10,90,2.186794e+01
5,10,100,2.186794e+01
5,10,1,4.774460e+01
5,10,2,3.423364e+01
5,10,3,3.296419e+01
5,10,5,3.296419e+01
5,10,10,3.296419e+01
5,10,20,3.296419e+01
5,10,30,3.296419e+01
5,10,40,3.229068e+01
5,10,50,2.564095e+01
5,10,60,2.564095e+01
5,10,70,2.564095e+01
5,10,80,1.688342e+01
5,10,90,1.688342e+01
5,10,100,1.688342e+01
5,10,1,3.832690e+01
5,10,2,3.832690e+01
5,10,3,3.832690e+01
5,10,5,3.019255e+01
5,10,10,3.019255e+01
5,10,20,3.019255e+01
5,10,30,2.569089e+01
5,10,40,2.569089e+01
5,10,50,2.569089e+01
5,10,60,2.569089e+01
5,10,70,2.569089e+01
5,10,80,2.334996e+01
5,10,90,2.334996e+01
5,10,100,2.334996e+01
5,10,1,2.830963e+01
5,10,2,2.830963e+01
5,10,3,2.830963e+01
5,10,5,2.830963e+01
5,10,10,2.830963e+01
5,10,20,2.830963e+01
5,10,30,2.830963e+01
5,10,40,2.830963e+01
5,10,50,2.830963e+01
5,10,60,2.830963e+01
5,10,70,2.830963e+01
5,10,80,2.830963e+01
5,10,90,2.830963e+01
5,10,100,2.830963e+01
5,10,1,2.786719e+01
5,10,2,2.786719e+01
5,10,3,2.786719e+01
5,10,5,2.786719e+01
5,10,10,2.786719e+01
5,10,20,2.786719e+01
5,10,30,2.786719e+01
5,10,40,2.786719e+01
5,10,50,2.786719e+01
5,10,60,2.786719e+01
5,10,70,2.786719e+01
5,10,80,2.786719e+01
5,10,90,2.786719e+01
5,10,100,2.786719e+01
5,10,1,8.327117e+01
5,10,2,7.059883e+01
5,10,3,6.619251e+01
5,10,5,6.467046e+01
5,10,10,4.800315e+01
5,10,20,4.682492e+01
5,10,30,4.682492e+01
5,10,40,4.682492e+01
5,10,50,4.682492e+01
5,10,60,4.433974e+01
5,10,70,4.433974e+01
5,10,80,4.433974e+01
5,10,90,4.433974e+01
5,10,100,2.592323e+01
5,10,1,5.377730e+01
5,10,2,5.377730e+01
5,10,3,5.377730e+01
5,10,5,5.377730e+01
5,10,10,5.377730e+01
5,10,20,4.052155e+01
5,10,30,4.052155e+01
5,10,40,3.946354e+01
5,10,50,3.337894e+01
5,10,60,3.337894e+01
5,10,70,3.337894e+01
5,10,80,3.337894e+01
5,10,90,3.337894e+01
5,10,100,3.337894e+01
5,10,1,6.479197e+01
5,10,2,6.441711e+01
5,10,3,6.051401e+01
5,10,5,4.278792e+01
5,10,10,4.278792e+01
5,10,20,4.278792e+01
5,10,30,4.278792e+01
5,10,40,4.278792e+01
5,10,50,3.384959e+01
5,10,60,3.384959e+01
5,10,70,3.384959e+01
5,10,80,3.384959e+01
5,10,90,3.384959e+01
5,10,100,3.384959e+01
5,10,1,6.594557e+01
5,10,2,5.673520e+01
5,10,3,5.673520e+01
5,10,5,5.317577e+01
5,10,10,5.122716e+01
5,10,20,4.598694e+01
5,10,30,4.470921e+01
5,10,40,4.470921e+01
5,10,50,4.470921e+01
5,10,60,4.470921e+01
5,10,70,4.470921e+01
5,10,80,3.289594e+01
5,10,90,3.289594e+01
5,10,100,3.289594e+01
5,10,1,8.190966e+01
5,10,2,6.199621e+01
5,10,3,5.422928e+01
5,10,5,5.422928e+01
5,10,10,5.422928e+01
5,10,20,4.902496e+01
5,10,30,4.902496e+01
5,10,40,4.002767e+01
5,10,50,4.002767e+01
5,10,60,4.002767e+01
5,10,70,4.002767e+01
5,10,80,3.473547e+01
5,10,90,3.473547e+01
5,10,100,3.473547e+01
5,10,1,6.706891e+01
5,10,2,6.706891e+01
5,10,3,6.706891e+01
5,10,5,4.957876e+01
5,10,10,4.957876e+01
5,10,20,4.957876e+01
5,10,30,4.185472e+01
5,10,40,4.185472e+01
5,10,50,4.185472e+01
5,10,60,4.185472e+01
5,10,70,4.185472e+01
5,10,80,4.185472e+01
5,10,90,4.185472e+01
5,10,100,4.185472e+01
5,10,1,7.165457e+01
5,10,2,7.165457e+01
5,10,3,7.165457e+01
5,10,5,7.068306e+01
5,10,10,3.626054e+01
5,10,20,3.626054e+01
5,10,30,3.626054e+01
5,10,40,3.626054e+01
5,10,50,3.626054e+01
5,10,60,3.626054e+01
5,10,70,3.626054e+01
5,10,80,3.626054e+01
5,10,90,3.626054e+01
5,10,100,3.626054e+01
5,10,1,7.657499e+01
5,10,2,7.657499e+01
5,10,3,4.223787e+01
5,10,5,4.223787e+01
5,10,10,4.223787e+01
5,10,20,3.326822e+01
5,10,30,3.326822e+01
5,10,40,3.326822e+01
5,10,50,3.326822e+01
5,10,60,3.326822e+01
5,10,70,3.326822e+01
5,10,80,3.326822e+01
5,10,90,3.326822e+01
5,10,100,3.326822e+01
5,10,1,5.717683e+01
5,10,2,5.717683e+01
5,10,3,5.717683e+01
5,10,5,5.717683e+01
5,10,10,5.163982e+01
5,10,20,5.163982e+01
5,10,30,4.127958e+01
5,10,40,4.127958e+01
5,10,50,4.127958e+01
5,10,60,4.127958e+01
5,10,70,4.127958e+01
5,10,80,4.127958e+01
5,10,90,4.127958e+01
5,10,100,4.127958e+01
5,10,1,6.517036e+01
5,10,2,6.517036e+01
5,10,3,5.302786e+01
5,10,5,5.238834e+01
5,10,10,4.008805e+01
5,10,20,4.008805e+01
5,10,30,4.008805e+01
5,10,40,4.008805e+01
5,10,50,4.008805e+01
5,10,60,2.712415e+01
5,10,70,2.712415e+01
5,10,80,2.712415e+01
5,10,90,2.383894e+01
5,10,100,2.383894e+01
