funcid,dim,milestone,error
27,10,60,4.086874e+02
27,10,70,4.086874e+02
27,10,80,4.086874e+02
27,10,90,4.086874e+02
27,10,100,4.086874e+02
27,10,1,4.216053e+02
27,10,2,4.078414e+02
27,10,3,4.078414e+02
27,10,5,4.078414e+02
27,10,10,4.078414e+02
27,10,20,4.078414e+02
27,10,30,4.078414e+02
27,10,40,4.078414e+02
27,10,50,4.078414e+02
27,10,60,4.078414e+02
27,10,70,4.078414e+02
27,10,80,4.078414e+02
27,10,90,4.078414e+02
27,10,100,4.076611e+02
27,10,1,4.135729e+02
27,10,2,4.135729e+02
27,10,3,4.115908e+02
27,10,5,4.111180e+02
27,10,10,4.111180e+02
27,10,20,4.111180e+02
27,10,30,4.111180e+02
27,10,40,4.111180e+02
27,10,50,4.111180e+02
27,10,60,4.101139e+02
27,10,70,4.101139e+02
27,10,80,4.095304e+02
27,10,90,4.095304e+02
27,10,100,4.090381e+02
27,10,1,4.326157e+02
27,10,2,4.158037e+02
27,10,3,4.158037e+02
27,10,5,4.124511e+02
27,10,10,4.124511e+02
27,10,20,4.098807e+02
27,10,30,4.098807e+02
27,10,40,4.098807e+02
27,10,50,4.098807e+02
27,10,60,4.098807e+02
27,10,70,4.098807e+02
27,10,80,4.098807e+02
27,10,90,4.098807e+02
27,10,100,4.098400e+02
27,10,1,4.292713e+02
27,10,2,4.127861e+02
27,10,3,4.127861e+02
27,10,5,4.127861e+02
27,10,10,4.127861e+02
27,10,20,4.127861e+02
27,10,30,4.127861e+02
27,10,40,4.127861e+02
27,10,50,4.127861e+02
27,10,60,4.127861e+02
27,10,70,4.022934e+02
27,10,80,4.022934e+02
27,10,90,4.022934e+02
27,10,100,4.022934e+02
27,10,1,4.085317e+02
27,10,2,4.085317e+02
27,10,3,4.085317e+02
27,10,5,4.085317e+02
27,10,10,4.085317e+02
27,10,20,4.085317e+02
27,10,30,4.044770e+02
27,10,40,4.044770e+02
27,10,50,4.044770e+02
27,10,60,4.044770e+02
27,10,70,4.044770e+02
27,10,80,4.044770e+02
27,10,90,4.044770e+02
27,10,100,4.044770e+02
27,10,1,4.361571e+02
27,10,2,4.085667e+02
27,10,3,4.083248e+02
27,10,5,4.083248e+02
27,10,10,4.083248e+02
27,10,20,4.083248e+02
27,10,30,4.083248e+02
27,10,40,4.083248e+02
27,10,50,4.083248e+02
27,10,60,4.083248e+02
27,10,70,4.083248e+02
27,10,80,4.083248e+02
27,10,90,4.083248e+02
27,10,100,4.083248e+02
27,10,1,4.143068e+02
27,10,2,4.070197e+02
27,10,3,4.070197e+02
27,10,5,4.070197e+02
27,10,10,4.070197e+02
27,10,20,4.070197e+02
27,10,30,4.070197e+02
27,10,40,4.070197e+02
27,10,50,4.070197e+02
27,10,60,4.070197e+02
27,10,70,4.070197e+02
27,10,80,4.070197e+02
27,10,90,4.070197e+02
27,10,100,4.070197e+02
27,10,1,4.382329e+02
27,10,2,4.160158e+02
27,10,3,4.160158e+02
27,10,5,4.108307e+02
27,10,10,4.108307e+02
27,10,20,4.108307e+02
27,10,30,4.108307e+02
27,10,40,4.108307e+02
27,10,50,4.108307e+02
27,10,60,4.108307e+02
27,10,70,4.107716e+02
27,10,80,4.107716e+02
27,10,90,4.107716e+02
27,10,100,4.106162e+02
27,10,1,4.311757e+02
27,10,2,4.246521e+02
27,10,3,4.216429e+02
27,10,5,4.216429e+02
27,10,10,4.191665e+02
27,10,20,4.191665e+02
27,10,30,4.191665e+02
27,10,40,4.191665e+02
27,10,50,4.191665e+02
27,10,60,4.191665e+02
27,10,70,4.191665e+02
27,10,80,4.191665e+02
27,10,90,4.191665e+02
27,10,100,4.191665e+02
27,10,1,4.720699e+02
27,10,2,4.589536e+02
27,10,3,4.403388e+02
27,10,5,4.204298e+02
27,10,10,4.204298e+02
27,10,20,4.204298e+02
27,10,30,4.204298e+02
27,10,40,4.204298e+02
27,10,50,4.204298e+02
27,10,60,4.204298e+02
27,10,70,4.187744e+02
27,10,80,4.187744e+02
27,10,90,4.187744e+02
27,10,100,4.187744e+02
27,10,1,4.159277e+02
27,10,2,4.159277e+02
27,10,3,4.159277e+02
27,10,5,4.159277e+02
27,10,10,4.159277e+02
27,10,20,4.159277e+02
27,10,30,4.159277e+02
27,10,40,4.124550e+02
27,10,50,4.124550e+02
27,10,60,4.124550e+02
27,10,70,4.124550e+02
27,10,80,4.124550e+02
27,10,90,4.124550e+02
27,10,100,4.124550e+02
27,10,1,4.512416e+02
27,10,2,4.479022e+02
27,10,3,4.479022e+02
27,10,5,4.479022e+02
27,10,10,4.229569e+02
27,10,20,4.229569e+02
27,10,30,4.229569e+02
27,10,40,4.229569e+02
27,10,50,4.200957e+02
27,10,60,4.200957e+02
27,10,70,4.200957e+02
27,10,80,4.200957e+02
27,10,90,4.200957e+02
27,10,100,4.095392e+02
27,10,1,4.811546e+02
27,10,2,4.410203e+02
27,10,3,4.294110e+02
27,10,5,4.253609e+02
27,10,10,4.185344e+02
27,10,20,4.185344e+02
27,10,30,4.185344e+02
27,10,40,4.185344e+02
27,10,50,4.185344e+02
27,10,60,4.185344e+02
27,10,70,4.185344e+02
27,10,80,4.185344e+02
27,10,90,4.185344e+02
27,10,100,4.185344e+02
27,10,1,4.795313e+02
27,10,2,4.521024e+02
27,10,3,4.521024e+02
27,10,5,4.273531e+02
27,10,10,4.200103e+02
27,10,20,4.200103e+02
27,10,30,4.200103e+02
27,10,40,4.200103e+02
27,10,50,4.200103e+02
27,10,60,4.132783e+02
27,10,70,4.132783e+02
27,10,80,4.132783e+02
27,10,90,4.132783e+02
27,10,100,4.132783e+02
27,10,1,4.242857e+02
27,10,2,4.242857e+02
27,10,3,4.242857e+02
27,10,5,4.242857e+02
27,10,10,4.238784e+02
27,10,20,4.238784e+02
27,10,30,4.227759e+02
27,10,40,4.220856e+02
27,10,50,4.220856e+02
27,10,60,4.220720e+02
27,10,70,4.177186e+02
27,10,80,4.177186e+02
27,10,90,4.177186e+02
27,10,100,4.150516e+02
27,10,1,4.759178e+02
27,10,2,4.360680e+02
27,10,3,4.360680e+02
27,10,5,4.360680e+02
27,10,10,4.253103e+02
27,10,20,4.102220e+02
27,10,30,4.102220e+02
27,10,40,4.102220e+02
27,10,50,4.102220e+02
27,10,60,4.102220e+02
27,10,70,4.102220e+02
27,10,80,4.102220e+02
27,10,90,4.102220e+02
27,10,100,4.102220e+02
27,10,1,4.682992e+02
27,10,2,4.682992e+02
27,10,3,4.677470e+02
27,10,5,4.427143e+02
27,10,10,4.268606e+02
27,10,20,4.206851e+02
27,10,30,4.182229e+02
27,10,40,4.182229e+02
27,10,50,4.172265e+02
27,10,60,4.152460e+02
27,10,70,4.127643e+02
27,10,80,4.127643e+02
27,10,90,4.127643e+02
27,10,100,4.127643e+02
27,10,1,4.666220e+02
27,10,2,4.371669e+02
27,10,3,4.289970e+02
27,10,5,4.289970e+02
27,10,10,4.264551e+02
27,10,20,4.188995e+02
27,10,30,4.188995e+02
27,10,40,4.188995e+02
27,10,50,4.082529e+02
27,10,60,4.082529e+02
27,10,70,4.082529e+02
27,10,80,4.082529e+02
27,10,90,4.082529e+02
27,10,100,4.082529e+02
